订单号,日期,用户ID,渠道,类目,SKU,数量,单价,实付金额,是否退款
SO202501265,2026-04-03,11171,直播,女装,女装-029,1,129,124.25,否
SO202502620,2026-04-04,17296,社群,美妆,美妆-010,2,389,775.98,是
SO202504959,2026-04-04,14696,搜索,女装,女装-023,2,169,330.88,否
SO202501418,2026-04-04,10120,直播,女装,女装-027,2,149,292.06,否
SO202504506,2026-04-04,14088,直播,女装,女装-022,2,269,466.26,否
SO202503692,2026-04-04,11759,搜索,男装,男装-020,1,299,270.13,否
SO202503324,2026-04-04,17364,直播,美妆,美妆-007,2,159,276.01,否
SO202501696,2026-04-04,15561,社群,女装,女装-005,1,269,244.36,否
SO202502868,2026-04-04,14490,直播,男装,男装-005,1,269,231.72,否
SO202504983,2026-04-04,17909,搜索,女装,女装-001,3,169,485.78,否
SO202501687,2026-04-04,11694,搜索,男装,男装-024,2,109,212.32,否
SO202500307,2026-04-04,17278,直播,女装,女装-021,2,269,523.34,否
SO202502945,2026-04-04,17298,直播,女装,女装-003,2,189,368.83,否
SO202501584,2026-04-04,15096,社群,女装,女装-027,3,149,429.15,否
SO202503624,2026-04-05,10983,推荐,美妆,美妆-017,2,359,643.4,否
SO202502120,2026-04-05,14748,搜索,家居,家居-004,1,59,55.28,是
SO202501625,2026-04-05,15210,搜索,女装,女装-032,2,309,599.42,否
SO202500991,2026-04-05,17588,推荐,家居,家居-007,1,199,195.0,否
SO202501912,2026-04-05,15631,推荐,家居,家居-014,2,59,109.63,否
SO202502829,2026-04-05,17367,搜索,男装,男装-008,2,299,544.87,否
SO202501934,2026-04-05,17250,搜索,美妆,美妆-011,1,129,128.49,否
SO202502922,2026-04-05,12780,推荐,家居,家居-004,2,59,102.17,否
SO202502287,2026-04-05,11529,搜索,女装,女装-031,1,189,170.02,否
SO202504996,2026-04-05,14093,直播,男装,男装-005,3,269,735.85,否
SO202500596,2026-04-05,11990,社群,女装,女装-032,1,309,264.14,否
SO202504449,2026-04-05,14485,搜索,美妆,美妆-003,1,119,103.26,否
SO202504902,2026-04-06,16971,直播,女装,女装-003,1,189,163.58,否
SO202503058,2026-04-06,14359,搜索,美妆,美妆-017,2,359,674.69,否
SO202504437,2026-04-06,11619,直播,美妆,美妆-007,3,159,459.95,否
SO202501369,2026-04-06,14015,直播,家居,家居-014,2,59,111.46,否
SO202503239,2026-04-06,10204,搜索,女装,女装-032,1,309,266.89,否
SO202503609,2026-04-06,16737,搜索,美妆,美妆-011,3,129,370.11,否
SO202501831,2026-04-06,11535,推荐,美妆,美妆-001,3,129,355.14,否
SO202504496,2026-04-06,10762,直播,男装,男装-006,1,199,191.2,否
SO202504672,2026-04-06,14657,搜索,男装,男装-005,1,269,259.08,否
SO202502427,2026-04-06,16182,直播,女装,女装-005,1,269,246.05,否
SO202503795,2026-04-06,12894,社群,女装,女装-011,1,159,156.96,否
SO202504343,2026-04-06,14894,社群,家居,家居-006,2,109,193.09,否
SO202502410,2026-04-06,16866,搜索,女装,女装-005,2,269,519.71,否
SO202503890,2026-04-06,14471,直播,女装,女装-021,2,269,482.45,否
SO202501332,2026-04-07,12586,直播,男装,男装-020,3,299,844.06,否
SO202500990,2026-04-07,16856,直播,男装,男装-018,1,159,140.57,否
SO202501973,2026-04-07,17154,直播,男装,男装-014,2,149,275.22,否
SO202501630,2026-04-07,16600,搜索,男装,男装-005,1,269,235.4,否
SO202502727,2026-04-07,16278,推荐,女装,女装-021,1,269,263.73,否
SO202503813,2026-04-07,15852,推荐,男装,男装-022,1,229,200.15,否
SO202501943,2026-04-07,11534,搜索,数码,数码-010,1,2029,1781.51,否
SO202501913,2026-04-07,12927,搜索,美妆,美妆-010,3,389,1037.37,否
SO202500669,2026-04-07,15587,搜索,美妆,美妆-018,1,489,435.53,否
SO202500052,2026-04-07,15304,推荐,男装,男装-013,1,319,317.79,否
SO202501975,2026-04-07,13540,社群,美妆,美妆-014,1,239,217.0,否
SO202501956,2026-04-07,11598,直播,美妆,美妆-017,2,359,665.3,否
SO202500269,2026-04-07,17686,推荐,女装,女装-025,1,159,142.41,否
SO202503325,2026-04-07,10787,直播,男装,男装-025,1,169,154.73,否
SO202503817,2026-04-07,12543,直播,女装,女装-001,3,169,486.39,否
SO202502361,2026-04-07,15700,直播,美妆,美妆-015,1,199,181.45,否
SO202501733,2026-04-07,10244,直播,男装,男装-006,1,199,197.7,否
SO202500106,2026-04-08,14349,推荐,美妆,美妆-011,1,129,118.74,否
SO202501719,2026-04-08,14506,搜索,女装,女装-014,1,259,247.5,否
SO202500438,2026-04-08,10234,搜索,女装,女装-027,3,149,429.19,否
SO202501237,2026-04-08,14309,搜索,家居,家居-005,3,59,152.04,否
SO202500154,2026-04-08,17372,推荐,家居,家居-007,1,199,184.24,否
SO202501824,2026-04-08,10450,直播,女装,女装-005,1,269,236.59,否
SO202500386,2026-04-08,17093,直播,男装,男装-016,2,259,456.65,否
SO202504725,2026-04-08,16836,社群,女装,女装-014,2,259,489.18,否
SO202500050,2026-04-08,11488,搜索,女装,女装-012,1,239,211.73,是
SO202502267,2026-04-08,14105,社群,女装,女装-011,2,159,293.96,否
SO202504907,2026-04-09,14999,直播,美妆,美妆-001,2,129,249.94,否
SO202504984,2026-04-09,10030,搜索,女装,女装-001,1,169,153.33,是
SO202502827,2026-04-09,17330,搜索,美妆,美妆-003,2,119,224.0,是
SO202500994,2026-04-09,12149,直播,美妆,美妆-018,2,489,912.99,否
SO202501699,2026-04-09,12294,直播,女装,女装-005,1,269,265.7,否
SO202502961,2026-04-09,12985,搜索,女装,女装-001,1,169,149.95,否
SO202500547,2026-04-09,14945,搜索,女装,女装-001,1,169,154.54,否
SO202503564,2026-04-09,13019,推荐,美妆,美妆-011,2,129,227.4,否
SO202504384,2026-04-09,13839,社群,美妆,美妆-003,3,119,347.81,否
SO202500300,2026-04-09,15650,搜索,女装,女装-022,3,269,727.43,否
SO202501964,2026-04-09,11617,推荐,美妆,美妆-010,2,389,759.83,否
SO202500087,2026-04-09,11016,直播,家居,家居-010,1,179,177.3,否
SO202503688,2026-04-09,11450,直播,美妆,美妆-018,1,489,439.57,否
SO202504310,2026-04-09,15448,社群,美妆,美妆-003,1,119,109.04,否
SO202500365,2026-04-10,12734,直播,美妆,美妆-016,1,279,254.83,否
SO202502285,2026-04-10,10013,社群,美妆,美妆-007,3,159,428.0,否
SO202502820,2026-04-10,14661,社群,女装,女装-014,1,259,224.41,是
SO202503520,2026-04-10,13688,推荐,男装,男装-014,2,149,254.59,否
SO202500955,2026-04-10,11887,搜索,家居,家居-005,2,59,112.15,否
SO202501861,2026-04-10,13503,搜索,数码,数码-008,1,1259,1250.86,否
SO202500242,2026-04-10,17485,社群,男装,男装-008,3,299,778.3,否
SO202502170,2026-04-10,17727,搜索,女装,女装-008,3,219,584.49,否
SO202500818,2026-04-10,12299,推荐,美妆,美妆-010,2,389,767.57,否
SO202503793,2026-04-10,10197,搜索,女装,女装-013,3,249,660.17,否
SO202500832,2026-04-11,15199,直播,女装,女装-022,1,269,239.22,否
SO202504631,2026-04-11,12491,社群,家居,家居-010,1,179,169.31,否
SO202501658,2026-04-11,12312,搜索,家居,家居-004,2,59,115.38,否
SO202501737,2026-04-11,15004,直播,美妆,美妆-015,1,199,179.43,否
SO202503952,2026-04-11,12106,搜索,女装,女装-001,1,169,166.86,否
SO202504044,2026-04-11,10646,搜索,女装,女装-002,1,209,199.63,否
SO202504064,2026-04-11,15061,直播,女装,女装-032,1,309,289.51,否
SO202501336,2026-04-11,12992,搜索,女装,女装-023,1,169,144.78,否
SO202500387,2026-04-11,16050,直播,女装,女装-026,1,209,206.22,否
SO202501368,2026-04-11,14682,直播,家居,家居-004,3,59,156.4,否
SO202502912,2026-04-11,15198,直播,女装,女装-014,1,259,220.81,否
SO202504304,2026-04-11,17518,直播,女装,女装-027,3,149,397.45,否
SO202502238,2026-04-11,10849,搜索,男装,男装-015,1,149,136.05,否
SO202500358,2026-04-11,10884,直播,男装,男装-018,1,159,153.6,否
SO202503512,2026-04-11,11315,直播,美妆,美妆-003,1,119,101.72,否
SO202501205,2026-04-11,11116,推荐,男装,男装-006,1,199,177.93,否
SO202501434,2026-04-11,15931,推荐,美妆,美妆-003,1,119,116.47,否
SO202502937,2026-04-11,17107,搜索,女装,女装-011,3,159,410.54,否
SO202502314,2026-04-11,11508,推荐,家居,家居-006,3,109,315.04,否
SO202501049,2026-04-11,14340,搜索,女装,女装-032,2,309,528.74,否
SO202501165,2026-04-11,12716,推荐,美妆,美妆-016,2,279,508.61,是
SO202503548,2026-04-12,14056,搜索,女装,女装-032,1,309,295.13,否
SO202504109,2026-04-12,13644,推荐,家居,家居-004,1,59,51.47,否
SO202500730,2026-04-12,16354,直播,男装,男装-019,3,189,559.31,否
SO202502811,2026-04-12,17098,直播,美妆,美妆-003,1,119,111.97,否
SO202500853,2026-04-12,11495,直播,美妆,美妆-017,1,359,318.83,否
SO202502117,2026-04-12,16320,推荐,女装,女装-032,1,309,306.09,否
SO202501381,2026-04-12,13161,推荐,美妆,美妆-001,1,129,121.91,否
SO202501330,2026-04-12,16853,推荐,男装,男装-019,2,189,330.27,否
SO202501031,2026-04-12,14420,搜索,女装,女装-021,2,269,457.58,否
SO202500283,2026-04-12,12994,搜索,女装,女装-032,1,309,266.89,否
SO202503227,2026-04-12,11405,搜索,美妆,美妆-018,1,489,441.07,否
SO202501133,2026-04-12,11583,社群,男装,男装-019,3,189,521.59,否
SO202504779,2026-04-12,14945,搜索,美妆,美妆-001,2,129,222.31,否
SO202502759,2026-04-12,15491,推荐,女装,女装-014,2,259,487.11,否
SO202504962,2026-04-12,10577,直播,女装,女装-005,2,269,529.54,否
SO202503655,2026-04-12,17677,直播,男装,男装-013,2,319,596.95,否
SO202502340,2026-04-12,14476,直播,女装,女装-032,3,309,822.87,否
SO202502401,2026-04-12,11668,搜索,美妆,美妆-005,1,369,352.41,否
SO202502949,2026-04-12,15772,推荐,美妆,美妆-010,1,389,370.17,否
SO202503652,2026-04-12,10263,搜索,男装,男装-008,3,299,837.27,否
SO202500917,2026-04-12,13719,搜索,女装,女装-021,1,269,237.72,否
SO202500126,2026-04-13,14983,直播,男装,男装-015,2,149,277.36,否
SO202501385,2026-04-13,13094,推荐,男装,男装-008,1,299,273.54,否
SO202503545,2026-04-13,10231,搜索,女装,女装-021,1,269,234.67,是
SO202502551,2026-04-13,10454,推荐,家居,家居-011,3,119,356.36,否
SO202500397,2026-04-13,12421,推荐,美妆,美妆-015,2,199,366.14,否
SO202503530,2026-04-13,12680,搜索,美妆,美妆-007,1,159,145.14,否
SO202501083,2026-04-13,15135,推荐,家居,家居-007,2,199,395.0,是
SO202502013,2026-04-13,11623,搜索,男装,男装-015,1,149,127.32,否
SO202500160,2026-04-13,10950,社群,女装,女装-035,1,289,265.49,否
SO202500076,2026-04-13,14378,推荐,美妆,美妆-016,2,279,537.55,否
SO202501685,2026-04-13,11470,搜索,家居,家居-001,1,39,36.67,否
SO202503883,2026-04-14,13219,直播,男装,男装-022,1,229,217.88,否
SO202502168,2026-04-14,12557,社群,美妆,美妆-018,2,489,882.79,否
SO202504282,2026-04-14,16567,推荐,美妆,美妆-007,1,159,138.25,否
SO202504397,2026-04-14,14544,搜索,美妆,美妆-011,2,129,255.45,否
SO202503926,2026-04-14,11336,搜索,女装,女装-031,1,189,175.42,否
SO202502298,2026-04-14,17284,社群,美妆,美妆-001,2,129,228.55,否
SO202500670,2026-04-14,12449,直播,男装,男装-025,1,169,160.21,否
SO202502812,2026-04-14,15376,直播,女装,女装-011,2,159,295.57,否
SO202503213,2026-04-14,14499,推荐,家居,家居-005,1,59,51.96,否
SO202502206,2026-04-14,12228,社群,美妆,美妆-018,2,489,891.17,否
SO202500747,2026-04-14,13169,直播,男装,男装-006,3,199,512.48,否
SO202503772,2026-04-14,12509,搜索,美妆,美妆-015,1,199,195.38,否
SO202503235,2026-04-14,15628,直播,美妆,美妆-001,1,129,117.98,否
SO202500805,2026-04-14,12532,直播,美妆,美妆-015,2,199,379.88,否
SO202502418,2026-04-14,11726,推荐,女装,女装-021,1,269,242.6,否
SO202503773,2026-04-14,14152,社群,数码,数码-010,1,2029,1902.99,否
SO202504678,2026-04-14,17585,直播,女装,女装-005,3,269,702.32,否
SO202501771,2026-04-14,10104,搜索,美妆,美妆-014,3,239,675.26,否
SO202501526,2026-04-15,14545,直播,女装,女装-032,2,309,535.95,是
SO202504665,2026-04-15,13794,搜索,女装,女装-021,1,269,238.36,是
SO202501280,2026-04-15,11488,推荐,男装,男装-014,1,149,131.5,否
SO202503013,2026-04-15,12846,搜索,数码,数码-002,1,859,839.65,否
SO202501200,2026-04-15,10018,直播,美妆,美妆-017,1,359,321.92,否
SO202504103,2026-04-15,14514,搜索,美妆,美妆-005,1,369,342.32,否
SO202502303,2026-04-15,17648,直播,数码,数码-010,3,2029,5945.83,否
SO202502837,2026-04-15,13750,搜索,男装,男装-006,2,199,394.47,否
SO202504624,2026-04-15,10575,社群,男装,男装-001,3,329,944.19,否
SO202502421,2026-04-15,11311,直播,女装,女装-003,1,189,169.25,是
SO202504203,2026-04-15,15932,直播,数码,数码-007,3,1359,3572.09,否
SO202502878,2026-04-15,15505,推荐,男装,男装-011,1,169,149.13,否
SO202501147,2026-04-15,14959,直播,女装,女装-023,2,169,292.58,否
SO202500158,2026-04-15,16217,直播,男装,男装-006,1,199,192.82,否
SO202503466,2026-04-15,10348,搜索,女装,女装-032,1,309,308.76,是
SO202504118,2026-04-16,12345,直播,女装,女装-034,3,259,675.99,是
SO202500281,2026-04-16,17702,推荐,美妆,美妆-016,1,279,267.76,否
SO202502033,2026-04-16,10286,推荐,美妆,美妆-005,1,369,356.82,否
SO202503994,2026-04-16,10085,推荐,家居,家居-004,2,59,101.74,否
SO202500519,2026-04-16,10911,社群,美妆,美妆-010,1,389,376.82,否
SO202504059,2026-04-16,11900,直播,美妆,美妆-016,3,279,804.56,否
SO202500637,2026-04-16,16905,直播,数码,数码-007,2,1359,2580.66,否
SO202502345,2026-04-16,15941,搜索,男装,男装-013,1,319,315.37,否
SO202501939,2026-04-16,17351,搜索,美妆,美妆-001,1,129,112.51,否
SO202500182,2026-04-16,16672,搜索,男装,男装-006,2,199,391.23,否
SO202504596,2026-04-16,16412,社群,男装,男装-006,1,199,179.63,否
SO202500665,2026-04-16,10285,直播,美妆,美妆-018,2,489,939.39,否
SO202500260,2026-04-16,17445,搜索,家居,家居-013,1,39,33.17,否
SO202504993,2026-04-16,10269,推荐,男装,男装-003,2,189,344.36,否
SO202504970,2026-04-16,16958,社群,女装,女装-021,3,269,740.81,否
SO202500521,2026-04-16,14638,社群,女装,女装-003,2,189,321.42,否
SO202504435,2026-04-16,16238,搜索,美妆,美妆-016,1,279,258.9,否
SO202501732,2026-04-16,17462,直播,美妆,美妆-007,1,159,147.12,否
SO202502262,2026-04-17,16112,社群,男装,男装-024,2,109,187.49,否
SO202503376,2026-04-17,10658,搜索,女装,女装-017,1,149,129.53,否
SO202501162,2026-04-17,12468,直播,女装,女装-003,1,189,167.28,否
SO202502293,2026-04-17,11369,直播,美妆,美妆-020,1,479,415.5,否
SO202503033,2026-04-17,10269,社群,女装,女装-005,1,269,253.26,否
SO202504003,2026-04-17,16776,搜索,女装,女装-001,2,169,298.25,否
SO202502428,2026-04-17,16102,直播,美妆,美妆-002,1,369,325.68,否
SO202500410,2026-04-17,12927,推荐,女装,女装-014,1,259,230.82,否
SO202502144,2026-04-17,15191,搜索,美妆,美妆-015,1,199,170.8,否
SO202503585,2026-04-17,11927,搜索,美妆,美妆-014,3,239,680.3,否
SO202502644,2026-04-17,16208,搜索,女装,女装-022,1,269,266.15,否
SO202504330,2026-04-17,12549,推荐,男装,男装-008,1,299,258.67,是
SO202502610,2026-04-17,17304,推荐,美妆,美妆-007,1,159,146.3,否
SO202503724,2026-04-17,13011,直播,女装,女装-001,1,169,152.32,否
SO202501924,2026-04-17,11313,直播,女装,女装-026,3,209,614.9,否
SO202503012,2026-04-18,12935,搜索,女装,女装-032,1,309,302.94,否
SO202502988,2026-04-18,15591,搜索,美妆,美妆-015,2,199,392.1,否
SO202502976,2026-04-18,14416,社群,男装,男装-008,1,299,266.59,否
SO202502537,2026-04-18,10897,搜索,数码,数码-008,1,1259,1233.84,否
SO202501007,2026-04-18,13506,推荐,美妆,美妆-018,2,489,936.97,是
SO202503085,2026-04-18,17463,搜索,男装,男装-007,3,129,375.93,否
SO202503298,2026-04-18,17044,直播,美妆,美妆-007,1,159,148.41,否
SO202504887,2026-04-18,12289,搜索,女装,女装-032,3,309,905.36,否
SO202503524,2026-04-18,17969,社群,女装,女装-025,3,159,443.62,否
SO202501056,2026-04-18,16581,直播,男装,男装-006,2,199,370.4,否
SO202504057,2026-04-18,11271,社群,女装,女装-032,2,309,610.74,否
SO202503866,2026-04-18,12493,直播,数码,数码-007,2,1359,2453.89,否
SO202503640,2026-04-18,10351,直播,家居,家居-004,2,59,101.96,否
SO202502648,2026-04-18,17199,直播,美妆,美妆-007,1,159,153.6,否
SO202501513,2026-04-18,14518,搜索,女装,女装-005,1,269,247.64,否
SO202504395,2026-04-18,15439,推荐,男装,男装-014,1,149,126.84,否
SO202500051,2026-04-18,15889,直播,美妆,美妆-015,2,199,363.88,否
SO202502774,2026-04-19,12256,搜索,美妆,美妆-003,3,119,313.14,否
SO202504566,2026-04-19,10246,直播,女装,女装-021,1,269,253.88,否
SO202501571,2026-04-19,15114,直播,女装,女装-032,1,309,264.48,否
SO202504946,2026-04-19,15162,直播,美妆,美妆-014,1,239,209.46,否
SO202502106,2026-04-19,17871,推荐,美妆,美妆-015,1,199,194.64,否
SO202504204,2026-04-19,14063,直播,男装,男装-014,1,149,135.14,否
SO202503181,2026-04-19,11315,搜索,女装,女装-032,2,309,600.35,是
SO202501700,2026-04-19,15004,推荐,男装,男装-020,1,299,289.65,否
SO202503436,2026-04-20,13915,直播,女装,女装-003,1,189,176.27,否
SO202504255,2026-04-20,16244,搜索,男装,男装-006,2,199,383.75,否
SO202504262,2026-04-20,11501,直播,家居,家居-014,2,59,107.94,否
SO202502277,2026-04-20,12679,直播,美妆,美妆-015,1,199,175.69,否
SO202503766,2026-04-20,15875,搜索,美妆,美妆-018,1,489,439.7,否
SO202502292,2026-04-20,13440,社群,男装,男装-006,1,199,184.13,否
SO202504186,2026-04-20,12405,直播,美妆,美妆-014,1,239,222.8,否
SO202502765,2026-04-20,12689,直播,女装,女装-011,2,159,284.24,否
SO202500992,2026-04-20,15256,搜索,男装,男装-019,1,189,187.44,否
SO202500466,2026-04-20,12950,搜索,女装,女装-021,1,269,257.99,否
SO202500674,2026-04-20,13812,推荐,美妆,美妆-014,2,239,422.29,否
SO202503860,2026-04-20,17287,搜索,男装,男装-004,2,299,579.81,是
SO202502979,2026-04-20,17899,搜索,美妆,美妆-018,2,489,836.74,否
SO202501690,2026-04-20,13191,搜索,美妆,美妆-001,2,129,238.27,否
SO202501001,2026-04-20,12151,直播,男装,男装-006,2,199,380.44,否
SO202502835,2026-04-20,11827,直播,女装,女装-001,1,169,164.05,否
SO202503407,2026-04-20,10695,直播,男装,男装-006,2,199,372.36,否
SO202501682,2026-04-20,17212,直播,数码,数码-005,1,2639,2558.98,否
SO202501048,2026-04-21,17437,搜索,男装,男装-006,3,199,594.01,否
SO202502873,2026-04-21,10851,推荐,家居,家居-007,1,199,170.91,否
SO202502007,2026-04-21,16049,搜索,女装,女装-032,1,309,288.28,否
SO202504895,2026-04-21,15821,社群,数码,数码-007,1,1359,1272.34,否
SO202504019,2026-04-21,15014,社群,男装,男装-012,1,139,137.43,否
SO202504600,2026-04-21,10894,直播,美妆,美妆-007,3,159,469.07,否
SO202501071,2026-04-21,15318,推荐,男装,男装-019,1,189,186.38,否
SO202500100,2026-04-21,13442,直播,美妆,美妆-007,1,159,142.17,否
SO202501713,2026-04-21,15052,搜索,数码,数码-010,2,2029,3537.74,否
SO202502552,2026-04-21,11572,直播,女装,女装-032,3,309,815.58,否
SO202502005,2026-04-21,12324,直播,数码,数码-001,1,2439,2103.33,否
SO202500700,2026-04-21,16091,搜索,美妆,美妆-007,2,159,289.61,否
SO202500556,2026-04-21,16471,直播,女装,女装-021,1,269,252.38,否
SO202503775,2026-04-21,14680,推荐,美妆,美妆-018,3,489,1335.54,否
SO202502716,2026-04-21,11754,推荐,美妆,美妆-002,3,369,977.07,否
SO202503611,2026-04-21,17112,搜索,家居,家居-010,1,179,159.9,否
SO202503411,2026-04-21,12347,推荐,美妆,美妆-001,1,129,122.88,否
